tile_id,disaster,damage_ratio,dice,iou,tp,fp,fn
midwest-flooding_00000346_post_disaster_r0_c256,midwest-flooding,0.0308837890625,0.39502967359050445,0.24630314232902034,532,139,1492
midwest-flooding_00000346_post_disaster_r0_c512,midwest-flooding,0.00653076171875,0.002331002331002331,0.002331002331002331,0,0,428
midwest-flooding_00000346_post_disaster_r256_c0,midwest-flooding,0.04449462890625,0.8367795059469351,0.7194086190625983,2286,262,630
midwest-flooding_00000346_post_disaster_r256_c256,midwest-flooding,0.1181182861328125,0.8837079349310816,0.7916573971078976,7116,1248,625
midwest-flooding_00000346_post_disaster_r256_c512,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000348_post_disaster_r256_c0,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000348_post_disaster_r256_c256,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000348_post_disaster_r768_c0,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000368_post_disaster_r0_c768,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000368_post_disaster_r256_c256,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000368_post_disaster_r256_c768,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000368_post_disaster_r768_c256,midwest-flooding,0.0266876220703125,0.0005714285714285715,0.0005714285714285715,0,0,1749
midwest-flooding_00000368_post_disaster_r768_c512,midwest-flooding,0.0228424072265625,0.0006675567423230974,0.0006675567423230974,0,0,1497
midwest-flooding_00000368_post_disaster_r768_c768,midwest-flooding,0.0284423828125,0.0005296610169491525,0.0005296610169491525,0,23,1864
midwest-flooding_00000394_post_disaster_r256_c256,midwest-flooding,0.0,0.004672897196261682,0.004672897196261682,0,213,0
midwest-flooding_00000406_post_disaster_r256_c512,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000406_post_disaster_r512_c512,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000406_post_disaster_r512_c768,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000406_post_disaster_r768_c0,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000406_post_disaster_r768_c512,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000410_post_disaster_r0_c256,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000410_post_disaster_r0_c768,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000410_post_disaster_r512_c256,midwest-flooding,0.0367584228515625,0.4386092654955857,0.2809512706924691,2409,6168,0
midwest-flooding_00000410_post_disaster_r512_c512,midwest-flooding,0.0,0.0007147962830593281,0.0007147962830593281,0,1398,0
midwest-flooding_00000430_post_disaster_r512_c512,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000430_post_disaster_r768_c768,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000435_post_disaster_r512_c768,midwest-flooding,0.0253753662109375,0.39505851755526655,0.24627349319507452,759,1422,904
midwest-flooding_00000435_post_disaster_r768_c512,midwest-flooding,0.0106964111328125,0.2333513806172171,0.1323529411764706,215,930,486
midwest-flooding_00000435_post_disaster_r768_c768,midwest-flooding,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000002_post_disaster_r256_c512,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000002_post_disaster_r512_c256,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000002_post_disaster_r768_c512,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000005_post_disaster_r0_c0,santa-rosa-wildfire,0.06597900390625,0.00023121387283236994,0.00023121387283236994,0,0,4324
santa-rosa-wildfire_00000005_post_disaster_r0_c256,santa-rosa-wildfire,0.0131683349609375,0.6356275303643725,0.46601941747572817,863,990,0
santa-rosa-wildfire_00000005_post_disaster_r256_c0,santa-rosa-wildfire,0.3753662109375,0.880979708512896,0.7872818051631382,20340,1236,4260
santa-rosa-wildfire_00000005_post_disaster_r256_c256,santa-rosa-wildfire,0.5549774169921875,0.7329651628403631,0.5784941139290511,21965,1599,14406
santa-rosa-wildfire_00000022_post_disaster_r256_c256,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000022_post_disaster_r512_c512,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000022_post_disaster_r768_c512,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000026_post_disaster_r0_c0,santa-rosa-wildfire,0.0209808349609375,0.6597222222222222,0.49236641221374045,902,458,473
santa-rosa-wildfire_00000026_post_disaster_r0_c256,santa-rosa-wildfire,0.0243072509765625,0.7913117546848382,0.6547674964772193,1393,535,200
santa-rosa-wildfire_00000026_post_disaster_r256_c256,santa-rosa-wildfire,0.032928466796875,0.817960088691796,0.6920480120030007,1844,507,314
santa-rosa-wildfire_00000026_post_disaster_r256_c768,santa-rosa-wildfire,0.047576904296875,0.8489802525089025,0.7376265466816648,2622,437,496
santa-rosa-wildfire_00000026_post_disaster_r512_c256,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000026_post_disaster_r512_c512,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000026_post_disaster_r512_c768,santa-rosa-wildfire,0.0115509033203125,0.6831559173450219,0.5190114068441065,545,294,212
santa-rosa-wildfire_00000026_post_disaster_r768_c512,santa-rosa-wildfire,0.040863037109375,0.660958161716887,0.49368727743606344,1524,410,1154
santa-rosa-wildfire_00000026_post_disaster_r768_c768,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000039_post_disaster_r0_c768,santa-rosa-wildfire,0.061004638671875,0.8282951767059347,0.7069423368740516,3726,1273,272
santa-rosa-wildfire_00000039_post_disaster_r256_c512,santa-rosa-wildfire,0.0230255126953125,0.8267399267399267,0.7047440699126092,1128,92,381
santa-rosa-wildfire_00000039_post_disaster_r256_c768,santa-rosa-wildfire,0.1040496826171875,0.786255053289232,0.6478139760203464,5348,1437,1471
santa-rosa-wildfire_00000039_post_disaster_r512_c0,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000039_post_disaster_r512_c256,santa-rosa-wildfire,0.0668487548828125,0.8662507929794883,0.7640805669526296,4096,980,285
santa-rosa-wildfire_00000039_post_disaster_r512_c512,santa-rosa-wildfire,0.073455810546875,0.877928607340372,0.782437275985663,4365,765,449
santa-rosa-wildfire_00000039_post_disaster_r768_c256,santa-rosa-wildfire,0.1089630126953125,0.9132829602429207,0.8404158544509421,6466,553,675
santa-rosa-wildfire_00000039_post_disaster_r768_c512,santa-rosa-wildfire,0.0117034912109375,0.6698198198198199,0.5037237643872715,743,709,24
santa-rosa-wildfire_00000063_post_disaster_r0_c0,santa-rosa-wildfire,0.281219482421875,0.8117043372021991,0.6830893239019575,16609,5885,1821
santa-rosa-wildfire_00000063_post_disaster_r0_c256,santa-rosa-wildfire,0.2587127685546875,0.7897760197525887,0.6525938879173953,15673,7062,1282
santa-rosa-wildfire_00000063_post_disaster_r0_c512,santa-rosa-wildfire,0.1800994873046875,0.7542830236517077,0.6055125894051288,10412,5393,1391
santa-rosa-wildfire_00000063_post_disaster_r0_c768,santa-rosa-wildfire,0.1194000244140625,0.7214958448753462,0.5643469971401335,6511,3713,1314
santa-rosa-wildfire_00000063_post_disaster_r256_c0,santa-rosa-wildfire,0.311004638671875,0.7923720886727154,0.6561459220819457,16942,5439,3440
santa-rosa-wildfire_00000063_post_disaster_r256_c256,santa-rosa-wildfire,0.2586517333984375,0.7687541775926783,0.6243788365974862,14951,6995,2000
santa-rosa-wildfire_00000063_post_disaster_r256_c512,santa-rosa-wildfire,0.1912078857421875,0.733838561861121,0.5795891097377651,10409,5429,2122
santa-rosa-wildfire_00000063_post_disaster_r256_c768,santa-rosa-wildfire,0.1405181884765625,0.8206567896574503,0.6958713394143062,8696,3288,513
santa-rosa-wildfire_00000063_post_disaster_r512_c0,santa-rosa-wildfire,0.2340545654296875,0.7944681348209591,0.6590270375036341,13600,5298,1739
santa-rosa-wildfire_00000063_post_disaster_r512_c256,santa-rosa-wildfire,0.2585296630859375,0.8157422534079649,0.6888285843509724,15229,5166,1714
santa-rosa-wildfire_00000063_post_disaster_r512_c512,santa-rosa-wildfire,0.1421051025390625,0.8382435537401072,0.7215434648852949,8208,2063,1105
santa-rosa-wildfire_00000063_post_disaster_r512_c768,santa-rosa-wildfire,0.0653228759765625,0.7730408124161717,0.6300749531542785,4034,2122,247
santa-rosa-wildfire_00000063_post_disaster_r768_c0,santa-rosa-wildfire,0.1570892333984375,0.7765533060736013,0.634740789044669,7786,1972,2509
santa-rosa-wildfire_00000063_post_disaster_r768_c256,santa-rosa-wildfire,0.2159576416015625,0.7033963835355699,0.542501949630717,11825,7645,2328
santa-rosa-wildfire_00000063_post_disaster_r768_c512,santa-rosa-wildfire,0.2215423583984375,0.7714376489277204,0.6279286268425136,12140,4815,2379
santa-rosa-wildfire_00000063_post_disaster_r768_c768,santa-rosa-wildfire,0.1320037841796875,0.6867761160463286,0.5229899820190085,6107,3027,2544
santa-rosa-wildfire_00000069_post_disaster_r256_c0,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000069_post_disaster_r256_c512,santa-rosa-wildfire,0.0,0.003484320557491289,0.003484320557491289,0,286,0
santa-rosa-wildfire_00000069_post_disaster_r512_c0,santa-rosa-wildfire,0.0194854736328125,0.8745232646834478,0.7771002710027101,1146,198,131
santa-rosa-wildfire_00000069_post_disaster_r512_c256,santa-rosa-wildfire,0.009429931640625,0.8395585738539898,0.7236842105263158,494,65,124
santa-rosa-wildfire_00000069_post_disaster_r768_c256,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000078_post_disaster_r0_c0,santa-rosa-wildfire,0.0753631591796875,0.8292358123335382,0.7083114610673665,4047,775,892
santa-rosa-wildfire_00000078_post_disaster_r0_c512,santa-rosa-wildfire,0.0194854736328125,0.6337466784765279,0.46403110823071936,715,265,562
santa-rosa-wildfire_00000078_post_disaster_r256_c0,santa-rosa-wildfire,0.0149078369140625,0.4935361216730038,0.32795156407669024,324,13,653
santa-rosa-wildfire_00000078_post_disaster_r256_c512,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000078_post_disaster_r512_c512,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000091_post_disaster_r0_c768,santa-rosa-wildfire,0.0797576904296875,0.8282855118668083,0.7069226118500604,4676,1388,551
santa-rosa-wildfire_00000091_post_disaster_r256_c512,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000091_post_disaster_r256_c768,santa-rosa-wildfire,0.0070648193359375,0.6870286576168929,0.5235361653272101,455,407,8
santa-rosa-wildfire_00000091_post_disaster_r768_c256,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000098_post_disaster_r0_c0,santa-rosa-wildfire,0.0340728759765625,0.7564855604503181,0.6084218811491539,1545,307,688
santa-rosa-wildfire_00000098_post_disaster_r0_c256,santa-rosa-wildfire,0.059661865234375,0.7820704666031832,0.6421710967165513,2874,566,1036
santa-rosa-wildfire_00000098_post_disaster_r0_c512,santa-rosa-wildfire,0.103973388671875,0.7889199529134785,0.6514396792613292,5361,1416,1453
santa-rosa-wildfire_00000098_post_disaster_r0_c768,santa-rosa-wildfire,0.0799407958984375,0.84616757383778,0.7333745746984225,4741,1226,498
santa-rosa-wildfire_00000098_post_disaster_r256_c256,santa-rosa-wildfire,0.0959930419921875,0.8785453969260022,0.7834133936140153,5544,786,747
santa-rosa-wildfire_00000098_post_disaster_r256_c512,santa-rosa-wildfire,0.0699615478515625,0.666009936611273,0.49929369461923717,3887,3201,698
santa-rosa-wildfire_00000098_post_disaster_r256_c768,santa-rosa-wildfire,0.0345916748046875,0.7036976970483295,0.542907180385289,2169,1729,98
santa-rosa-wildfire_00000098_post_disaster_r512_c0,santa-rosa-wildfire,0.06890869140625,0.6293114339861023,0.4591705069124424,2490,908,2026
santa-rosa-wildfire_00000098_post_disaster_r512_c256,santa-rosa-wildfire,0.0767059326171875,0.6512175158583998,0.4828580097087379,3182,1564,1845
santa-rosa-wildfire_00000098_post_disaster_r512_c512,santa-rosa-wildfire,0.06842041015625,0.8402514360030345,0.7245374696318445,3876,866,608
santa-rosa-wildfire_00000098_post_disaster_r512_c768,santa-rosa-wildfire,0.0189056396484375,0.47329578558943486,0.3100992113965912,1218,2691,21
santa-rosa-wildfire_00000098_post_disaster_r768_c0,santa-rosa-wildfire,0.0460357666015625,0.755324259407526,0.6068947774633393,2358,869,659
santa-rosa-wildfire_00000098_post_disaster_r768_c256,santa-rosa-wildfire,0.088165283203125,0.8473130744390163,0.7350955322511133,5116,1182,662
santa-rosa-wildfire_00000098_post_disaster_r768_c512,santa-rosa-wildfire,0.0425262451171875,0.7241987179487179,0.5676965586536046,2259,1193,528
santa-rosa-wildfire_00000098_post_disaster_r768_c768,santa-rosa-wildfire,0.0623626708984375,0.7564306549986741,0.6083155650319829,2852,602,1235
santa-rosa-wildfire_00000111_post_disaster_r0_c0,santa-rosa-wildfire,0.02301025390625,0.8008559201141227,0.6679352997145576,1403,593,105
santa-rosa-wildfire_00000111_post_disaster_r0_c256,santa-rosa-wildfire,0.0341339111328125,0.8534284399447768,0.7443820224719101,1854,254,383
santa-rosa-wildfire_00000111_post_disaster_r0_c768,santa-rosa-wildfire,0.022216796875,0.7433998712169994,0.5917008196721312,1154,495,302
santa-rosa-wildfire_00000111_post_disaster_r256_c0,santa-rosa-wildfire,0.0,1.0,1.0,0,0,0
santa-rosa-wildfire_00000111_post_disaster_r256_c256,santa-rosa-wildfire,0.0058135986328125,0.7806451612903226,0.6405919661733616,302,91,79
santa-rosa-wildfire_00000111_post_disaster_r256_c512,santa-rosa-wildfire,0.26409912109375,0.8535971321456913,0.7445934978755908,15596,3638,1712
santa-rosa-wildfire_00000111_post_disaster_r512_c0,santa-rosa-wildfire,0.0,0.004901960784313725,0.004901960784313725,0,203,0
santa-rosa-wildfire_00000111_post_disaster_r512_c256,santa-rosa-wildfire,0.0686798095703125,0.8261874939782252,0.7038739330269206,4287,1590,214
santa-rosa-wildfire_00000111_post_disaster_r512_c512,santa-rosa-wildfire,0.251678466796875,0.8250792670950363,0.7022496059607394,14702,4442,1792
santa-rosa-wildfire_00000111_post_disaster_r768_c256,santa-rosa-wildfire,0.06695556640625,0.8769137179357194,0.7808268640548836,4324,1150,64
santa-rosa-wildfire_00000111_post_disaster_r768_c512,santa-rosa-wildfire,0.116729736328125,0.8664906656609467,0.764444937340579,6892,1366,758
santa-rosa-wildfire_00000124_post_disaster_r0_c0,santa-rosa-wildfire,0.2309417724609375,0.8396785626986067,0.7236675795239098,13740,3852,1395
santa-rosa-wildfire_00000124_post_disaster_r0_c256,santa-rosa-wildfire,0.2752227783203125,0.7951635477683894,0.6599836509916964,15339,5205,2698
santa-rosa-wildfire_00000124_post_disaster_r0_c512,santa-rosa-wildfire,0.1754302978515625,0.8070533035920314,0.6765312701482914,10492,4012,1005
santa-rosa-wildfire_00000124_post_disaster_r0_c768,santa-rosa-wildfire,0.1957855224609375,0.8371352586432933,0.7198995039618631,11174,2691,1657
santa-rosa-wildfire_00000124_post_disaster_r256_c0,santa-rosa-wildfire,0.1844329833984375,0.8254587598995557,0.70280226286015,10683,3114,1404
santa-rosa-wildfire_00000124_post_disaster_r256_c256,santa-rosa-wildfire,0.1880340576171875,0.8094853238308659,0.6799555665267835,11017,3880,1306
santa-rosa-wildfire_00000124_post_disaster_r256_c512,santa-rosa-wildfire,0.2471771240234375,0.8188003680878949,0.693201133144476,14681,4980,1518
santa-rosa-wildfire_00000124_post_disaster_r256_c768,santa-rosa-wildfire,0.1659393310546875,0.811768149882904,0.6831843457450553,9705,3331,1170
santa-rosa-wildfire_00000124_post_disaster_r512_c512,santa-rosa-wildfire,0.12689208984375,0.8625980032714761,0.758405236536745,7646,1766,670
santa-rosa-wildfire_00000124_post_disaster_r512_c768,santa-rosa-wildfire,0.1016845703125,0.7989028718941594,0.6651622609069417,6189,2641,475
santa-rosa-wildfire_00000124_post_disaster_r768_c256,santa-rosa-wildfire,0.0373687744140625,0.9168820839133028,0.8465491923641704,2305,274,144
santa-rosa-wildfire_00000124_post_disaster_r768_c512,santa-rosa-wildfire,0.140716552734375,0.8459826050942224,0.7330881033554638,8170,1923,1052
santa-rosa-wildfire_00000124_post_disaster_r768_c768,santa-rosa-wildfire,0.188720703125,0.8356595948317116,0.717720391807658,10477,2230,1891
santa-rosa-wildfire_00000162_post_disaster_r0_c0,santa-rosa-wildfire,0.0446014404296875,0.8016022620169652,0.6689384010484928,2551,891,372
santa-rosa-wildfire_00000162_post_disaster_r0_c256,santa-rosa-wildfire,0.0696258544921875,0.728446917988029,0.572914946325351,3468,1491,1095
santa-rosa-wildfire_00000162_post_disaster_r0_c512,santa-rosa-wildfire,0.0267333984375,0.8019592268996558,0.6694653115333628,1514,510,238
santa-rosa-wildfire_00000162_post_disaster_r0_c768,santa-rosa-wildfire,0.038055419921875,0.8662525123332724,0.764099258781824,2370,608,124
santa-rosa-wildfire_00000162_post_disaster_r256_c0,santa-rosa-wildfire,0.045379638671875,0.8236603829597744,0.700227100681302,2774,988,200
santa-rosa-wildfire_00000162_post_disaster_r256_c256,santa-rosa-wildfire,0.0518035888671875,0.7295815618706646,0.5743219443466009,3260,2282,135
santa-rosa-wildfire_00000162_post_disaster_r256_c512,santa-rosa-wildfire,0.0735015869140625,0.6687613843351549,0.5023943083869202,3671,2491,1146
santa-rosa-wildfire_00000162_post_disaster_r256_c768,santa-rosa-wildfire,0.1004791259765625,0.7487564286316499,0.598436868346584,4440,835,2145
santa-rosa-wildfire_00000162_post_disaster_r512_c0,santa-rosa-wildfire,0.038360595703125,0.6789006783788485,0.5139547130068457,1951,1283,563
santa-rosa-wildfire_00000162_post_disaster_r512_c256,santa-rosa-wildfire,0.0764617919921875,0.7827798041850643,0.6431162277243337,4077,1329,934
santa-rosa-wildfire_00000162_post_disaster_r512_c512,santa-rosa-wildfire,0.0642547607421875,0.7572622779519331,0.6093828821254414,3623,1735,588
