tile_id,disaster,damage_ratio,has_gt_damage,gt_pixels,pred_pixels,tp,fp,fn,tn,dice,iou,fpr_on_empty
midwest-flooding_00000141_post_disaster_r512_c512,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000145_post_disaster_r0_c0,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000145_post_disaster_r0_c768,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000145_post_disaster_r256_c0,midwest-flooding,0.0173797607421875,True,1139,220,209,11,930,64386,0.30757910228108903,0.1817391304347826,
midwest-flooding_00000145_post_disaster_r512_c0,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000145_post_disaster_r512_c768,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000145_post_disaster_r768_c512,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000154_post_disaster_r256_c0,midwest-flooding,0.0,False,0,805,0,805,0,64731,,,0.0122833251953125
midwest-flooding_00000154_post_disaster_r512_c512,midwest-flooding,0.0,False,0,97,0,97,0,65439,,,0.0014801025390625
midwest-flooding_00000154_post_disaster_r768_c256,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000154_post_disaster_r768_c512,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000161_post_disaster_r0_c256,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000161_post_disaster_r256_c512,midwest-flooding,0.0101165771484375,True,663,1082,0,1082,663,63791,0.0,0.0,
midwest-flooding_00000161_post_disaster_r512_c0,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000161_post_disaster_r768_c768,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000173_post_disaster_r0_c512,midwest-flooding,0.012237548828125,True,802,1783,802,981,0,63753,0.6205029013539651,0.44980370162647226,
midwest-flooding_00000173_post_disaster_r0_c768,midwest-flooding,0.008697509765625,True,570,1476,570,906,0,64060,0.5571847507331378,0.3861788617886179,
midwest-flooding_00000175_post_disaster_r0_c0,midwest-flooding,0.0151519775390625,True,993,1898,992,906,1,63637,0.686267727429955,0.5223802001053186,
midwest-flooding_00000175_post_disaster_r0_c256,midwest-flooding,0.017852783203125,True,1170,0,0,0,1170,64366,0.0,0.0,
midwest-flooding_00000175_post_disaster_r0_c512,midwest-flooding,0.0959320068359375,True,6287,1170,0,1170,6287,58079,0.0,0.0,
midwest-flooding_00000175_post_disaster_r768_c0,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000178_post_disaster_r256_c512,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000178_post_disaster_r256_c768,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000188_post_disaster_r256_c512,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000197_post_disaster_r0_c768,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000197_post_disaster_r256_c512,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000197_post_disaster_r512_c256,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000197_post_disaster_r768_c768,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000217_post_disaster_r256_c0,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000217_post_disaster_r256_c768,midwest-flooding,0.0,False,0,572,0,572,0,64964,,,0.00872802734375
midwest-flooding_00000217_post_disaster_r512_c0,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000217_post_disaster_r768_c768,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000220_post_disaster_r0_c768,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000220_post_disaster_r512_c768,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000236_post_disaster_r0_c512,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000236_post_disaster_r768_c256,midwest-flooding,0.014434814453125,True,946,0,0,0,946,64590,0.0,0.0,
midwest-flooding_00000313_post_disaster_r256_c512,midwest-flooding,0.0,False,0,75,0,75,0,65461,,,0.0011444091796875
midwest-flooding_00000313_post_disaster_r768_c0,midwest-flooding,0.0,False,0,1213,0,1213,0,64323,,,0.0185089111328125
midwest-flooding_00000330_post_disaster_r0_c256,midwest-flooding,0.005828857421875,True,382,0,0,0,382,65154,0.0,0.0,
midwest-flooding_00000330_post_disaster_r256_c0,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000330_post_disaster_r768_c0,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000346_post_disaster_r0_c0,midwest-flooding,0.1474609375,True,9664,13124,9634,3490,30,52382,0.8455327365279972,0.7324007906340276,
midwest-flooding_00000346_post_disaster_r0_c256,midwest-flooding,0.0308837890625,True,2024,4040,1918,2122,106,61390,0.6325857519788918,0.46261456825856245,
midwest-flooding_00000346_post_disaster_r0_c512,midwest-flooding,0.00653076171875,True,428,282,277,5,151,65103,0.780281690140845,0.6397228637413395,
midwest-flooding_00000346_post_disaster_r256_c0,midwest-flooding,0.04449462890625,True,2916,3326,2811,515,105,62105,0.9006728612624159,0.819294666278053,
midwest-flooding_00000346_post_disaster_r256_c256,midwest-flooding,0.1181182861328125,True,7741,8773,6960,1813,781,55982,0.8429211578054984,0.7284906845300397,
midwest-flooding_00000346_post_disaster_r256_c512,midwest-flooding,0.0,False,0,1099,0,1099,0,64437,,,0.0167694091796875
midwest-flooding_00000348_post_disaster_r256_c0,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000348_post_disaster_r256_c256,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000348_post_disaster_r768_c0,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000368_post_disaster_r0_c768,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000368_post_disaster_r256_c256,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000368_post_disaster_r256_c768,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000368_post_disaster_r768_c256,midwest-flooding,0.0266876220703125,True,1749,0,0,0,1749,63787,0.0,0.0,
midwest-flooding_00000368_post_disaster_r768_c512,midwest-flooding,0.0228424072265625,True,1497,0,0,0,1497,64039,0.0,0.0,
midwest-flooding_00000368_post_disaster_r768_c768,midwest-flooding,0.0284423828125,True,1864,1144,543,601,1321,63071,0.36103723404255317,0.22028397565922922,
midwest-flooding_00000394_post_disaster_r256_c256,midwest-flooding,0.0,False,0,806,0,806,0,64730,,,0.012298583984375
midwest-flooding_00000406_post_disaster_r256_c512,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000406_post_disaster_r512_c512,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000406_post_disaster_r512_c768,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000406_post_disaster_r768_c0,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000406_post_disaster_r768_c512,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000410_post_disaster_r0_c256,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000410_post_disaster_r0_c768,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000410_post_disaster_r512_c256,midwest-flooding,0.0367584228515625,True,2409,8985,2409,6576,0,56551,0.4228541337546077,0.2681135225375626,
midwest-flooding_00000410_post_disaster_r512_c512,midwest-flooding,0.0,False,0,2407,0,2407,0,63129,,,0.0367279052734375
midwest-flooding_00000430_post_disaster_r512_c512,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000430_post_disaster_r768_c768,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
midwest-flooding_00000435_post_disaster_r512_c768,midwest-flooding,0.0253753662109375,True,1663,4462,1165,3297,498,60576,0.38040816326530613,0.23487903225806453,
midwest-flooding_00000435_post_disaster_r768_c512,midwest-flooding,0.0106964111328125,True,701,2568,350,2218,351,62617,0.21413276231263384,0.11990407673860912,
midwest-flooding_00000435_post_disaster_r768_c768,midwest-flooding,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000002_post_disaster_r256_c512,santa-rosa-wildfire,0.0,False,0,323,0,323,0,65213,,,0.0049285888671875
santa-rosa-wildfire_00000002_post_disaster_r512_c256,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000002_post_disaster_r768_c512,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000005_post_disaster_r0_c0,santa-rosa-wildfire,0.06597900390625,True,4324,3448,2631,817,1693,60395,0.6770458054554812,0.5117681384944563,
santa-rosa-wildfire_00000005_post_disaster_r0_c256,santa-rosa-wildfire,0.0131683349609375,True,863,3420,863,2557,0,62116,0.4029885594209666,0.2523391812865497,
santa-rosa-wildfire_00000005_post_disaster_r256_c0,santa-rosa-wildfire,0.3753662109375,True,24600,19420,18587,833,6013,40103,0.8444797819173103,0.7308221601855857,
santa-rosa-wildfire_00000005_post_disaster_r256_c256,santa-rosa-wildfire,0.5549774169921875,True,36371,15234,14589,645,21782,28520,0.5654103284565449,0.3941268640587854,
santa-rosa-wildfire_00000022_post_disaster_r256_c256,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000022_post_disaster_r512_c512,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000022_post_disaster_r768_c512,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000026_post_disaster_r0_c0,santa-rosa-wildfire,0.0209808349609375,True,1375,2119,1084,1035,291,63126,0.6204922724670864,0.44979253112033196,
santa-rosa-wildfire_00000026_post_disaster_r0_c256,santa-rosa-wildfire,0.0243072509765625,True,1593,2647,1411,1236,182,62707,0.6655660377358491,0.4987628137150937,
santa-rosa-wildfire_00000026_post_disaster_r256_c256,santa-rosa-wildfire,0.032928466796875,True,2158,2989,2081,908,77,62470,0.8086263843015349,0.6787345075016308,
santa-rosa-wildfire_00000026_post_disaster_r256_c768,santa-rosa-wildfire,0.047576904296875,True,3118,3651,2841,810,277,61608,0.8394149800561382,0.7232688391038696,
santa-rosa-wildfire_00000026_post_disaster_r512_c256,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000026_post_disaster_r512_c512,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000026_post_disaster_r512_c768,santa-rosa-wildfire,0.0115509033203125,True,757,1080,693,387,64,64392,0.7544910179640718,0.6057692307692307,
santa-rosa-wildfire_00000026_post_disaster_r768_c512,santa-rosa-wildfire,0.040863037109375,True,2678,3342,2268,1074,410,61784,0.7534883720930232,0.6044776119402985,
santa-rosa-wildfire_00000026_post_disaster_r768_c768,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000039_post_disaster_r0_c768,santa-rosa-wildfire,0.061004638671875,True,3998,6462,3988,2474,10,59064,0.7625239005736137,0.6161928306551298,
santa-rosa-wildfire_00000039_post_disaster_r256_c512,santa-rosa-wildfire,0.0230255126953125,True,1509,1857,1372,485,137,63542,0.8152109328579917,0.6880641925777332,
santa-rosa-wildfire_00000039_post_disaster_r256_c768,santa-rosa-wildfire,0.1040496826171875,True,6819,9893,6587,3306,232,55411,0.7882958353279081,0.6505679012345679,
santa-rosa-wildfire_00000039_post_disaster_r512_c0,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000039_post_disaster_r512_c256,santa-rosa-wildfire,0.0668487548828125,True,4381,6354,4301,2053,80,59102,0.8013041453190498,0.6684799502642214,
santa-rosa-wildfire_00000039_post_disaster_r512_c512,santa-rosa-wildfire,0.073455810546875,True,4814,6191,4750,1441,64,59281,0.8632439800090868,0.759392486011191,
santa-rosa-wildfire_00000039_post_disaster_r768_c256,santa-rosa-wildfire,0.1089630126953125,True,7141,7675,6755,920,386,57475,0.9118520518358532,0.8379853616176653,
santa-rosa-wildfire_00000039_post_disaster_r768_c512,santa-rosa-wildfire,0.0117034912109375,True,767,2064,767,1297,0,63472,0.5418580007064642,0.37160852713178294,
santa-rosa-wildfire_00000063_post_disaster_r0_c0,santa-rosa-wildfire,0.281219482421875,True,18430,25067,17479,7588,951,39518,0.8036876106398142,0.6718041355984319,
santa-rosa-wildfire_00000063_post_disaster_r0_c256,santa-rosa-wildfire,0.2587127685546875,True,16955,26039,16325,9714,630,38867,0.7594082895287715,0.6121339382804004,
santa-rosa-wildfire_00000063_post_disaster_r0_c512,santa-rosa-wildfire,0.1800994873046875,True,11803,19629,11303,8326,500,45407,0.7192033596334946,0.5615281434745889,
santa-rosa-wildfire_00000063_post_disaster_r0_c768,santa-rosa-wildfire,0.1194000244140625,True,7825,12594,7166,5428,659,52283,0.7018952935990989,0.5407077642797857,
santa-rosa-wildfire_00000063_post_disaster_r256_c0,santa-rosa-wildfire,0.311004638671875,True,20382,27295,18618,8677,1764,36477,0.7810055162866791,0.6406965139887815,
santa-rosa-wildfire_00000063_post_disaster_r256_c256,santa-rosa-wildfire,0.2586517333984375,True,16951,26810,16224,10586,727,37999,0.7414821416329609,0.5891709336529034,
santa-rosa-wildfire_00000063_post_disaster_r256_c512,santa-rosa-wildfire,0.1912078857421875,True,12531,20099,11178,8921,1353,44084,0.6851363775666565,0.521070296475853,
santa-rosa-wildfire_00000063_post_disaster_r256_c768,santa-rosa-wildfire,0.1405181884765625,True,9209,14754,9056,5698,153,50629,0.7558319075240997,0.6074998322935533,
santa-rosa-wildfire_00000063_post_disaster_r512_c0,santa-rosa-wildfire,0.2340545654296875,True,15339,21398,14299,7099,1040,43098,0.7784522416092767,0.6372671361083876,
santa-rosa-wildfire_00000063_post_disaster_r512_c256,santa-rosa-wildfire,0.2585296630859375,True,16943,24318,16179,8139,764,40454,0.7842272363733307,0.6450442548441113,
santa-rosa-wildfire_00000063_post_disaster_r512_c512,santa-rosa-wildfire,0.1421051025390625,True,9313,13369,9081,4288,232,51935,0.8007230402962702,0.6676714947430336,
santa-rosa-wildfire_00000063_post_disaster_r512_c768,santa-rosa-wildfire,0.0653228759765625,True,4281,7163,4182,2981,99,58274,0.7308633344984271,0.5758744147617736,
santa-rosa-wildfire_00000063_post_disaster_r768_c0,santa-rosa-wildfire,0.1570892333984375,True,10295,11833,8428,3405,1867,51836,0.7617498192335502,0.6151824817518248,
santa-rosa-wildfire_00000063_post_disaster_r768_c256,santa-rosa-wildfire,0.2159576416015625,True,14153,22798,12741,10057,1412,41326,0.6896159779167005,0.526270136307311,
santa-rosa-wildfire_00000063_post_disaster_r768_c512,santa-rosa-wildfire,0.2215423583984375,True,14519,21426,13533,7893,986,43124,0.7529837251356238,0.6038283062645011,
santa-rosa-wildfire_00000063_post_disaster_r768_c768,santa-rosa-wildfire,0.1320037841796875,True,8651,10859,6700,4159,1951,52726,0.6868272680676576,0.5230288836846214,
santa-rosa-wildfire_00000069_post_disaster_r256_c0,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000069_post_disaster_r256_c512,santa-rosa-wildfire,0.0,False,0,530,0,530,0,65006,,,0.008087158203125
santa-rosa-wildfire_00000069_post_disaster_r512_c0,santa-rosa-wildfire,0.0194854736328125,True,1277,1326,1042,284,235,63975,0.8006146753745678,0.6675208199871877,
santa-rosa-wildfire_00000069_post_disaster_r512_c256,santa-rosa-wildfire,0.009429931640625,True,618,664,559,105,59,64813,0.8720748829953198,0.7731673582295989,
santa-rosa-wildfire_00000069_post_disaster_r768_c256,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000078_post_disaster_r0_c0,santa-rosa-wildfire,0.0753631591796875,True,4939,6477,4491,1986,448,58611,0.7867904695164681,0.6485198555956678,
santa-rosa-wildfire_00000078_post_disaster_r0_c512,santa-rosa-wildfire,0.0194854736328125,True,1277,1477,780,697,497,63562,0.5664488017429193,0.3951367781155015,
santa-rosa-wildfire_00000078_post_disaster_r256_c0,santa-rosa-wildfire,0.0149078369140625,True,977,870,824,46,153,64513,0.8922577152138603,0.8054740957966764,
santa-rosa-wildfire_00000078_post_disaster_r256_c512,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000078_post_disaster_r512_c512,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000091_post_disaster_r0_c768,santa-rosa-wildfire,0.0797576904296875,True,5227,7439,5012,2427,215,57882,0.7914100742144323,0.6548210086229422,
santa-rosa-wildfire_00000091_post_disaster_r256_c512,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000091_post_disaster_r256_c768,santa-rosa-wildfire,0.0070648193359375,True,463,1109,463,646,0,64427,0.589058524173028,0.4174932371505861,
santa-rosa-wildfire_00000091_post_disaster_r768_c256,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000098_post_disaster_r0_c0,santa-rosa-wildfire,0.0340728759765625,True,2233,2673,1980,693,253,62610,0.8071748878923767,0.6766917293233082,
santa-rosa-wildfire_00000098_post_disaster_r0_c256,santa-rosa-wildfire,0.059661865234375,True,3910,4829,3055,1774,855,59852,0.6991646641492162,0.5374736101337086,
santa-rosa-wildfire_00000098_post_disaster_r0_c512,santa-rosa-wildfire,0.103973388671875,True,6814,9202,6238,2964,576,55758,0.778971028971029,0.6379627735733279,
santa-rosa-wildfire_00000098_post_disaster_r0_c768,santa-rosa-wildfire,0.0799407958984375,True,5239,7303,5070,2233,169,58064,0.8084834954552703,0.6785331905781584,
santa-rosa-wildfire_00000098_post_disaster_r256_c256,santa-rosa-wildfire,0.0959930419921875,True,6291,8165,5942,2223,349,57022,0.8220807969009408,0.6979093258163026,
santa-rosa-wildfire_00000098_post_disaster_r256_c512,santa-rosa-wildfire,0.0699615478515625,True,4585,11129,4299,6830,286,54121,0.5471554028255059,0.3766097240473062,
santa-rosa-wildfire_00000098_post_disaster_r256_c768,santa-rosa-wildfire,0.0345916748046875,True,2267,6106,2249,3857,18,59412,0.5372029141287472,0.36724363161332463,
santa-rosa-wildfire_00000098_post_disaster_r512_c0,santa-rosa-wildfire,0.06890869140625,True,4516,5499,2773,2726,1743,58294,0.5537693459810284,0.38290527478597075,
santa-rosa-wildfire_00000098_post_disaster_r512_c256,santa-rosa-wildfire,0.0767059326171875,True,5027,6619,3473,3146,1554,57363,0.5964279580972007,0.4249357641013092,
santa-rosa-wildfire_00000098_post_disaster_r512_c512,santa-rosa-wildfire,0.06842041015625,True,4484,6555,4370,2185,114,58867,0.7917383820998278,0.6552706552706553,
santa-rosa-wildfire_00000098_post_disaster_r512_c768,santa-rosa-wildfire,0.0189056396484375,True,1239,6728,1237,5491,2,58806,0.3105309401280281,0.18380386329866272,
santa-rosa-wildfire_00000098_post_disaster_r768_c0,santa-rosa-wildfire,0.0460357666015625,True,3017,5064,2860,2204,157,60315,0.7078331889617622,0.5477877801187512,
santa-rosa-wildfire_00000098_post_disaster_r768_c256,santa-rosa-wildfire,0.088165283203125,True,5778,7727,5386,2341,392,57417,0.7976305072195483,0.6633821899248676,
santa-rosa-wildfire_00000098_post_disaster_r768_c512,santa-rosa-wildfire,0.0425262451171875,True,2787,5518,2586,2932,201,59817,0.6227573750752559,0.45217695401293934,
santa-rosa-wildfire_00000098_post_disaster_r768_c768,santa-rosa-wildfire,0.0623626708984375,True,4087,6448,3462,2986,625,58463,0.6572377788324633,0.4894669871341722,
santa-rosa-wildfire_00000111_post_disaster_r0_c0,santa-rosa-wildfire,0.02301025390625,True,1508,2832,1496,1336,12,62692,0.6894009216589861,0.5260196905766527,
santa-rosa-wildfire_00000111_post_disaster_r0_c256,santa-rosa-wildfire,0.0341339111328125,True,2237,3137,2118,1019,119,62280,0.7882396724972088,0.6504914004914005,
santa-rosa-wildfire_00000111_post_disaster_r0_c768,santa-rosa-wildfire,0.022216796875,True,1456,2122,1344,778,112,63302,0.7512576858580212,0.6016114592658908,
santa-rosa-wildfire_00000111_post_disaster_r256_c0,santa-rosa-wildfire,0.0,False,0,0,0,0,0,65536,,,0.0
santa-rosa-wildfire_00000111_post_disaster_r256_c256,santa-rosa-wildfire,0.0058135986328125,True,381,792,381,411,0,64744,0.649616368286445,0.4810606060606061,
santa-rosa-wildfire_00000111_post_disaster_r256_c512,santa-rosa-wildfire,0.26409912109375,True,17308,21696,16178,5518,1130,42710,0.8295559429802072,0.708753176202576,
santa-rosa-wildfire_00000111_post_disaster_r512_c0,santa-rosa-wildfire,0.0,False,0,837,0,837,0,64699,,,0.0127716064453125
santa-rosa-wildfire_00000111_post_disaster_r512_c256,santa-rosa-wildfire,0.0686798095703125,True,4501,6546,4260,2286,241,58749,0.7712501131528922,0.6276705466332695,
santa-rosa-wildfire_00000111_post_disaster_r512_c512,santa-rosa-wildfire,0.251678466796875,True,16494,21641,15358,6283,1136,42759,0.8054543070669988,0.6742766826184309,
santa-rosa-wildfire_00000111_post_disaster_r768_c256,santa-rosa-wildfire,0.06695556640625,True,4388,6127,4379,1748,9,59400,0.832905373276272,0.7136571056062582,
santa-rosa-wildfire_00000111_post_disaster_r768_c512,santa-rosa-wildfire,0.116729736328125,True,7650,10010,7465,2545,185,55341,0.8454133635334088,0.7322216772927905,
santa-rosa-wildfire_00000124_post_disaster_r0_c0,santa-rosa-wildfire,0.2309417724609375,True,15135,20965,14605,6360,530,44041,0.8091412742382271,0.6794603396138637,
